,Unnamed: 0,traductions_en_fr,references_fr,traductions_fr_en,references_en,bleu_en_fr,bleu_fr_en,epoch
0,0,"['hand@@', 'hand@@', 'inspect@@', 'gar@@', 'gar@@', 'swimsuit', 'gar@@', 'something', 'finger@@', 'finger@@', 'something', 'finger@@', 'something', 'inspect@@', 'finger@@', 'finger@@', 'something', 'something', 'semi-@@', 'semi-@@', 'inspect@@', 'semi-@@', 'inspect@@', 'semi-@@', 'inspect@@', 'semi-@@', 'finger@@', 'inspect@@', 'semi-@@', 'inspect@@', 'semi-@@', 'finger@@', 'semi-@@', 'inspect@@', 'semi-@@', 'inspect@@', 'semi-@@', 'finger@@', 'semi-@@', 'inspect@@', 'finger@@', 'finger@@', 'semi-@@', 'inspect@@', 'finger@@', 'semi-@@', 'inspect@@', 'finger@@', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'finger@@']","['un', 'groupe', 'd&apos;', 'hommes', 'c@@', 'h@@', 'ar@@', 'g@@', 'ent', 'du', 'c@@', 'o@@', 't@@', 'on', 'dans', 'un', 'camion']","['encombrée', 'grills', 'grills', 'examinent', 'examinent', 'examinent', 'examinent', 'examinent', 'mange', 'mange', 'mange', 'mange', 'mange', 'mange', 'mange', 'mange', 'mange', 'mange', 'mange', 'mange', 'mange', 'mange', 'mange', 'mange', 'mange', 'mange', 'mange', 'survêtement', 'survêtement', 'survêtement', 'survêtement', 'survêtement', 'survêtement', 'survêtement', 'survêtement', 'survêtement', 'survêtement', 'survêtement', 'survêtement', 'survêtement', 'survêtement', 'survêtement', 'survêtement', 'survêtement', 'survêtement', 'survêtement', 'verdure', 'verdure', 'verdure', 'verdure', 'verdure', 'verdure', 'verdure', 'verdure', 'verdure', 'verdure', 'verdure', 'verdure', 'gymnase', 'verdure', 'gymnase', 'verdure', 'gymnase', 'a']","['a', 'group', 'of', 'men', 'are', 'lo@@', 'a@@', 'ding', 'c@@', 'o@@', 't@@', 't@@', 'on', 'onto', 'a', 'truck']",tensor(0.),tensor(0.),0
1,1,"['hand@@', 'skinny', 'finger@@', 'rush', 'still', 'still', 'swimsuit', 'speedo', 'swimsuit', 'swimsuit', 'them@@', 'inspect@@', 'set', 'swimsuit', 'inspect@@', 'swimsuit', 'swimsuit', 'gray', 'inspect@@', 'swimsuit', 'gray', 'swimsuit', 'gray', 'inspect@@', 'gray', 'swimsuit', 'gray', 'swimsuit', 'gray', 'swimsuit', 'inspect@@', 'gray', 'swimsuit', 'semi-@@', 'menu', 'menu', 'menu', 'menu', 'menu', 'dragging', 'menu', 'menu', 'dragging', 'menu', 'menu', 'dragging', 'menu', 'menu', 'dragging', 'menu', 'menu', 'dragging', 'menu', 'dragging', 'menu', 'menu', 'dragging', 'menu', 'dragging', 'menu', 'menu', 'dragging', 'menu', 'gar@@']","['un', 'homme', 'd@@', 'o@@', 'r@@', 'm@@', 'ant', 'dans', 'une', 'c@@', 'h@@', 'a@@', 'm@@', 'b@@', 'r@@', 'e', 'verte', 'sur', 'un', 'canapé', '.']","['watch', 'grills', 'grills', 'grills', 'grills', 'ands', 'piétons', 'plongeurs', 'plongeurs', 'ands', 'grills', 'ands', 'ands', 'ands', 'examinent', 'mange', 'grills', 'mange', 'grills', 'mange', 'grills', 'mange', 'grills', 'grills', 'mange', 'grills', 'mange', 'grills', 'mange', 'grills', 'mange', 'grills', 'pilotes', 'pilotes', 'pilotes', 'pilotes', 'grills', 'pilotes', 'pilotes', 'pilotes', 'grills', 'pilotes', 'pilotes', 'pilotes', 'grills', 'pilotes', 'pilotes', 'pilotes', 'grills', 'pilotes', 'pilotes', 'grills', 'pilotes', 'pilotes', 'grills', 'pilotes', 'pilotes', 'grills', 'pilotes', 'pilotes', 'grills', 'pilotes', 'pilotes', 'a']","['a', 'man', 'sleeping', 'in', 'a', 'green', 'room', 'on', 'a', 'couch', '.']",tensor(0.),tensor(0.),0
2,2,"['hand@@', 'ital@@', 'ad@@', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'hand@@', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'hand@@', 'hand@@', 'sil@@', 'sil@@', 'sil@@', 'sil@@', 'sil@@', 'fying', 'fying', 'fying', 'fying', 'fying', 'fying', 'fying', 'fying', 'fying', 'fying', 'ital@@', 'ital@@', 'chasing', 'chasing', 'sil@@', 'sil@@', 'sil@@', 'sil@@', 'containing', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'us', 'fying', 'us', 'us', 'fying', 'us', 'us', 'us', 'fying', 'kni@@']","['un', 'garçon', 'avec', 'un', 'casque', 'est', 'assis', 'sur', 'les', 'é@@', 'p@@', 'a@@', 'u@@', 'les', 'd&apos;', 'une', 'femme', '.']","['tennis', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'cell@@', 'secon@@', 'secon@@', 'cell@@', 'grills', 'grills', 'cell@@', 'grills', 'cell@@', 'cell@@', 'secon@@', 'secon@@', 'cell@@', 'secon@@', 'cell@@', 'cell@@', 'secon@@', 'cell@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'a']","['a', 'boy', 'wearing', 'h@@', 'e@@', 'a@@', 'd@@', 'p@@', 'h@@', 'o@@', 'n@@', 'es', 'sits', 'on', 'a', 'woman', '&apos;s', 'sh@@', 'o@@', 'u@@', 'l@@', 'd@@', 'ers', '.']",tensor(0.),tensor(0.),0
3,3,"['ital@@', 'ital@@', 'toddlers', 'toddlers', 'live', 'engine', 'stop@@', 'engine', 'engine', 'engine', 'stop@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'dic@@', 'doll', 'doll', 'doll', 'doll', 'doll', 'dic@@', 'goalie', 'dic@@', 'goalie', 'goalie', 'goalie', 'goalie', 'goalie', 'goalie', 'dic@@', 'middle-aged', 'middle-aged', 'middle-aged', 'middle-aged', 'middle-aged', 'middle-aged', 'middle-aged', 'middle-aged', 'sil@@', 'sil@@', 'hand@@', 'sil@@', 'sil@@', 'hand@@', 'sil@@', 'sil@@', 'ora@@', 'hand@@', 'hand@@', 'sil@@', 'sil@@', 'sil@@', 'ora@@', 'hand@@', 'hand@@', 'hand@@', 'sil@@', 'sil@@', 'ora@@', 'hand@@', 'hand@@', 'sil@@', 'chases']","['deux', 'hommes', 'in@@', 's@@', 't@@', 'al@@', 'l@@', 'ant', 'une', 'tente', 'de', 'pêche', 'sur', 'glace', 'bleue', 'sur', 'un', 'lac', 'g@@', 'e@@', 'l@@', 'é']","['tennis', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'fair@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@', 'cell@@']","['two', 'men', 'setting', 'up', 'a', 'blue', 'ice', 'fishing', 'h@@', 'u@@', 't', 'on', 'an', 'i@@', 'c@@', 'ed', 'over', 'lake']",tensor(0.),tensor(0.),0
4,4,"['ital@@', 'middle-aged', 'barrels', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', 'swimsuit', '7', 'dic@@', 'dic@@', 'gar@@', 'dic@@', 'gar@@', 'dic@@', 'gar@@', 'gar@@', 'gar@@', 'swimsuit', 'dic@@', 'swimsuit', 'gar@@', 'gar@@', 'violet', 'swimsuit', 'ora@@', 'im', 'im', 'ora@@', 'ora@@', 'gar@@', 'gar@@', 'im', 'im', 'im', 'im', 'im', 'im', 'im', 'im', 'ggy', 'ggy', 'ggy', 'ggy', 'ggy', 'ggy', 'ggy', 'ggy', 'ggy', 'ggy', 'ggy', 'ggy', 'sil@@', 'sil@@', 'sil@@', 'sil@@', 'sil@@', 'ish', 'ish', 'maroon', 'maroon']","['un', 'homme', 'c@@', 'h@@', 'a@@', 'u@@', 'v@@', 'e', 'vêtu', 'd&apos;', 'un', 'gilet', 'de', 's@@', 'a@@', 'u@@', 'v@@', 'e@@', 'ta@@', 'g@@', 'e', 'rouge', 'est', 'assis', 'dans', 'un', 'petit', 'bateau', '.']","['barbu', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'a']","['a', 'b@@', 'al@@', 'ding', 'man', 'wearing', 'a', 'red', 'li@@', 'f@@', 'e', 'jacket', 'is', 'sitting', 'in', 'a', 'small', 'boat', '.']",tensor(0.),tensor(0.),0
5,5,"['ital@@', 'ora@@', 'ree', 'gar@@', 'gar@@', 'semi-@@', 'gar@@', 'gar@@', 'gar@@', 'gar@@', 'gar@@', 'semi-@@', 'quel@@', 'quel@@', 'semi-@@', 'quel@@', 'quel@@', 'quel@@', 'semi-@@', 'quel@@', 'quel@@', 'quel@@', 'tire', 'quel@@', 'quel@@', 'quel@@', 'maroon', 'maroon', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'quel@@', 'tire', 'quel@@', 'maroon', 'maroon', 'quel@@', 'quel@@', 'quel@@', 'maroon', 'maroon', 'quel@@', 'quel@@', 'maroon', 'quel@@', 'quel@@', 'maroon', 'maroon', 'quel@@', 'maroon', 'quel@@', 'quel@@', 'quel@@', 'maroon', 'maroon', 'quel@@', 'maroon', 'quel@@', 'quel@@', 'quel@@', 'cades']","['une', 'femme', 'en', 'manteau', 'rouge', ',', 'avec', 'un', 'sac', 'à', 'main', 'b@@', 'l@@', 'e@@', 'u@@', 'té', 'p@@', 'ro@@', 'ba@@', 'b@@', 'l@@', 'ement', 'd&apos;', 'o@@', 'r@@', 'i@@', 'g@@', 'ine', 'asiatique', ',', 'sautant', 'en', 'l&apos;', 'air', 'pour', 'une', 'photo', '.']","['barbu', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'a']","['a', 'lady', 'in', 'a', 'red', 'coat', ',', 'holding', 'a', 'b@@', 'l@@', 'u@@', 'i@@', 's@@', 'h', 'hand', 'bag', 'li@@', 'k@@', 'e@@', 'l@@', 'y', 'of', 'asian', 'de@@', 's@@', 'c@@', 'en@@', 't', ',', 'jumping', 'off', 'the', 'ground', 'for', 'a', 's@@', 'n@@', 'a@@', 'p@@', 'shot', '.']",tensor(0.),tensor(0.),0
6,6,"['semi-@@', 'ora@@', 'swimsuit', 'ora@@', 'ora@@', 'ora@@', 'ora@@', 'ora@@', 'ora@@', 'ora@@', 'ora@@', 'ora@@', 'ora@@', 'ora@@', 'cathe@@', 'racing', 'ora@@', 'racing', 'ora@@', 'gymnasium', 'swimsuit', 'ora@@', 'ora@@', 'ora@@', 'gymnasium', 'swimsuit', 'ora@@', 'ora@@', 'ora@@', 'ounds', 'ora@@', 'ounds', 'swimsuit', 'ora@@', 'ora@@', 'swimsuit', 'ora@@', 'ora@@', 'ounds', 'swimsuit', 'ora@@', 'ora@@', 'swimsuit', 'ora@@', 'ora@@', 'swimsuit', 'ora@@', 'ora@@', 'ounds', 'swimsuit', 'ora@@', 'ora@@', 'swimsuit', 'ora@@', 'gymnasium', 'ora@@', 'gymnasium', 'swimsuit', 'ora@@', 'ora@@', 'gymnasium', 'ora@@', 'gymnasium', 'necklaces']","['un', 'chien', 'brun', 'court', 'après', 'le', 'chien', 'noir', '.']","['fer@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'ba@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'secon@@', 'syn@@']","['a', 'brown', 'dog', 'is', 'running', 'after', 'the', 'black', 'dog', '.']",tensor(0.),tensor(0.),0
7,7,"['semi-@@', 'ora@@', 'swimsuit', 'cane', 'swimsuit', 'swimsuit', 'gar@@', 'gar@@', 'gar@@', 'gar@@', 'gar@@', 'gar@@', 'gar@@', 'gar@@', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'quel@@', 'quel@@', 'maroon', 'quel@@', 'maroon', 'quel@@', 'colorfully', 'maroon', 'colorfully', 'colorfully', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon', 'maroon']","['un', 'jeune', 'garçon', 'vêtu', 'd&apos;', 'un', 'maillot', 'des', 'g@@', 'i@@', 'an@@', 'ts', 'b@@', 'r@@', 'an@@', 'd@@', 'i@@', 't', 'une', 'b@@', 'a@@', 't@@', 'te', 'de', 'base-ball', 'face', 'à', 'une', 'balle', 'qui', 'ar@@', 'ri@@', 'v@@', 'e', '.']","['fer@@', 'cot@@', 'cot@@', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'ba@@', 'batman', 'batman', 'batman', 'batman', 'ba@@', 'batman', 'batman', 'batman', 'batman', 'batman', 'ba@@', 'batman', 'batman', 'batman', 'batman', 'batman', 'syn@@']","['a', 'young', 'boy', 'wearing', 'a', 'g@@', 'i@@', 'an@@', 'ts', 'jersey', 's@@', 'w@@', 'in@@', 'g@@', 's', 'a', 'baseball', 'b@@', 'at', 'at', 'an', 'in@@', 'coming', 'p@@', 'i@@', 't@@', 'c@@', 'h', '.']",tensor(0.),tensor(0.),0
8,8,"['semi-@@', 'skinny', 'swimsuit', 'torch', 'semi-@@', 'semi-@@', 'semi-@@', 'semi-@@', 'semi-@@', 'semi-@@', 'semi-@@', 'semi-@@', 'semi-@@', 'semi-@@', 'semi-@@', 'cathe@@', 'semi-@@', 'cathe@@', 'cathe@@', 'semi-@@', 'cathe@@', 'cathe@@', 'semi-@@', 'cathe@@', 'semi-@@', 'cathe@@', 'cathe@@', 'gar@@', 'cathe@@', 'gar@@', 'cathe@@', 'cathe@@', 'gar@@', 'cathe@@', 'gar@@', 'cathe@@', 'gar@@', 'cathe@@', 'swimsuit', 'gar@@', 'swimsuit', 'gar@@', 'swimsuit', 'gar@@', 'swimsuit', 'gar@@', 'swimsuit', 'swimsuit', 'gar@@', 'swimsuit', 'ora@@', 'swimsuit', 'ora@@', 'swimsuit', 'swimsuit', 'ora@@', 'swimsuit', 'ora@@', 'swimsuit', 'ora@@', 'swimsuit', 'ora@@', 'swimsuit', 'necklaces']","['un', 'homme', 'dans', 'un', 'bureau', 'en@@', 'com@@', 'b@@', 'r@@', 'é', 'utilise', 'le', 'téléphone']","['tennis', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'spir@@', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'spir@@', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'spir@@', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'batman', 'spir@@', 'batman', 'batman', 'ba@@', 'ba@@', 'ba@@', 'batman', 'ba@@', 'ba@@', 'ba@@', 'batman', 'ba@@', 'ba@@', 'ba@@', 'ba@@', 'ba@@', 'ba@@', 'batman', 'ba@@', 'ba@@', 'ba@@', 'ba@@', 'batman', 'ba@@', 'ba@@', 'ba@@', 'ba@@', 'ba@@', 'ba@@', 'batman', 'ba@@', 'syn@@']","['a', 'man', 'in', 'a', 'c@@', 'l@@', 'u@@', 't@@', 't@@', 'er@@', 'ed', 'o@@', 'f@@', 'f@@', 'ice', 'is', 'using', 'the', 't@@', 'e@@', 'l@@', 'e@@', 'phone']",tensor(0.),tensor(0.),0
9,9,"['semi-@@', 'swimsuit', 'c@@', 'c@@', 'both', 'live', 'sli@@', 'menu', 'menu', 'swimsuit', 'live', 'live', 'live', 'handbag', 'handbag', 'handbag', 'handbag', 'handbag', 'handbag', 'handbag', 'handbag', 'handbag', 'handbag', 'handbag', 'handbag', 'handbag', 'cane', 'cane', 'violet', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'something', 'doll']","['une', 'femme', 's@@', 'o@@', 'u@@', 'ri@@', 'an@@', 'te', 'avec', 'un', 'débardeur', 'pêche', 'est', 'debout', ',', 'tenant', 'un', 'v@@', 't@@', 't']","['dem@@', 'batman', 'batman', 'batman', 'batman', 'spir@@', 'batman', 'batman', 'batman', 'grills', 'spir@@', 'batman', 'batman', 'batman', 'spir@@', 'batman', 'batman', 'batman', 'spir@@', 'batman', 'batman', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'spir@@', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'endroit', 'grills', 'grills', 'grills', 'spir@@', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'grills', 'endroit', 'a']","['a', 'smiling', 'woman', 'in', 'a', 'pe@@', 'a@@', 'c@@', 'h', 'tank', 'top', 'stands', 'holding', 'a', 'mountain', 'bike']",tensor(0.),tensor(0.),0
